,path,classification,data_set,medical_name
542,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010478.jpg,malignant,Train,melanoma
543,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0029133.jpg,malignant,Train,actinic keratosis
544,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0029309.jpg,malignant,Train,actinic keratosis
545,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010728.jpg,malignant,Train,melanoma
546,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025209.jpg,benignant,Train,pigmented benign keratosis
547,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027958.jpg,benignant,Train,nevus
548,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011031.jpg,benignant,Train,seborrheic keratosis
549,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026625.jpg,benignant,Train,nevus
550,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0028990.jpg,malignant,Train,actinic keratosis
551,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025515.jpg,benignant,Train,pigmented benign keratosis
552,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0028735.jpg,benignant,Train,dermatofibroma
553,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028107.jpg,malignant,Train,basal cell carcinoma
554,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028640.jpg,benignant,Train,pigmented benign keratosis
555,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/nevus/ISIC_0000014.jpg,benignant,Test,nevus
556,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029820.jpg,malignant,Train,basal cell carcinoma
557,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0026629.jpg,benignant,Train,dermatofibroma
558,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0029578.jpg,benignant,Train,dermatofibroma
559,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025031.jpg,malignant,Train,basal cell carcinoma
560,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0028393.jpg,malignant,Train,actinic keratosis
561,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0027452.jpg,malignant,Train,actinic keratosis
562,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000355.jpg,benignant,Train,nevus
563,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028237.jpg,benignant,Train,pigmented benign keratosis
564,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/dermatofibroma/ISIC_0001114.jpg,benignant,Test,dermatofibroma
565,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000041.jpg,benignant,Train,nevus
566,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024461.jpg,malignant,Test,basal cell carcinoma
567,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028818.jpg,malignant,Train,basal cell carcinoma
568,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026704.jpg,benignant,Train,pigmented benign keratosis
569,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009882.jpg,malignant,Train,melanoma
570,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026174.jpg,benignant,Train,pigmented benign keratosis
571,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026291.jpg,benignant,Train,pigmented benign keratosis
572,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000312.jpg,malignant,Train,melanoma
573,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010878.jpg,malignant,Train,melanoma
574,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010746.jpg,malignant,Train,melanoma
575,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0033295.jpg,malignant,Train,squamous cell carcinoma
576,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/melanoma/ISIC_0000036.jpg,malignant,Test,melanoma
577,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000393.jpg,malignant,Train,melanoma
578,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0025196.jpg,malignant,Train,squamous cell carcinoma
579,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000278.jpg,malignant,Train,melanoma
580,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000488.jpg,benignant,Train,nevus
581,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011094.jpg,malignant,Train,melanoma
582,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000484.jpg,malignant,Train,melanoma
583,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0032076.jpg,benignant,Train,vascular lesion
584,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/actinic keratosis/ISIC_0024771.jpg,malignant,Test,actinic keratosis
585,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0027231.jpg,malignant,Train,squamous cell carcinoma
586,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010000.jpg,malignant,Train,melanoma
587,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025627.jpg,benignant,Train,pigmented benign keratosis
588,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028035.jpg,malignant,Train,basal cell carcinoma
589,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000153.jpg,malignant,Train,melanoma
590,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024997.jpg,benignant,Train,pigmented benign keratosis
591,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026083.jpg,malignant,Train,squamous cell carcinoma
592,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026213.jpg,malignant,Train,basal cell carcinoma
593,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000396.jpg,benignant,Train,nevus
594,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026439.jpg,malignant,Train,basal cell carcinoma
595,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029669.jpg,malignant,Train,basal cell carcinoma
596,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0026848.jpg,malignant,Train,actinic keratosis
597,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025793.jpg,malignant,Train,basal cell carcinoma
598,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0030408.jpg,malignant,Train,actinic keratosis
599,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028577.jpg,malignant,Train,basal cell carcinoma
600,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011121.jpg,malignant,Train,melanoma
601,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010396.jpg,malignant,Train,melanoma
602,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010011.jpg,malignant,Train,melanoma
603,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/melanoma/ISIC_0000056.jpg,malignant,Test,melanoma
604,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026477.jpg,benignant,Train,pigmented benign keratosis
605,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/seborrheic keratosis/ISIC_0010803.jpg,benignant,Test,seborrheic keratosis
606,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033565.jpg,benignant,Train,vascular lesion
607,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001148.jpg,malignant,Train,melanoma
608,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0031421.jpg,malignant,Train,squamous cell carcinoma
609,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000442.jpg,benignant,Train,nevus
610,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010189.jpg,malignant,Train,melanoma
611,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030785.jpg,malignant,Train,squamous cell carcinoma
612,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000434.jpg,malignant,Train,melanoma
613,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010890.jpg,benignant,Train,seborrheic keratosis
614,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026422.jpg,benignant,Train,pigmented benign keratosis
615,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010898.jpg,benignant,Train,seborrheic keratosis
616,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033762.jpg,benignant,Train,vascular lesion
617,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024443.jpg,malignant,Test,basal cell carcinoma
618,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0026575.jpg,malignant,Train,actinic keratosis
619,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011077.jpg,malignant,Train,melanoma
620,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024915.jpg,benignant,Train,pigmented benign keratosis
621,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026015.jpg,benignant,Train,pigmented benign keratosis
622,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000148.jpg,malignant,Train,melanoma
623,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011057.jpg,benignant,Train,seborrheic keratosis
624,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000085.jpg,benignant,Train,nevus
625,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029020.jpg,malignant,Train,basal cell carcinoma
626,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010890.jpg,malignant,Train,melanoma
627,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0025637.jpg,malignant,Train,squamous cell carcinoma
628,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/nevus/ISIC_0000009.jpg,benignant,Test,nevus
629,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0025957.jpg,malignant,Train,actinic keratosis
630,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0024669.jpg,benignant,Train,vascular lesion
631,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011045.jpg,benignant,Train,seborrheic keratosis
632,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000357.jpg,benignant,Train,nevus
633,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000248.jpg,benignant,Train,nevus
634,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026861.jpg,benignant,Train,pigmented benign keratosis
635,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/squamous cell carcinoma/ISIC_0011750.jpg,malignant,Test,squamous cell carcinoma
636,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010866.jpg,malignant,Train,melanoma
637,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000298.jpg,malignant,Train,melanoma
638,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010978.jpg,benignant,Train,seborrheic keratosis
639,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026060.jpg,benignant,Train,pigmented benign keratosis
640,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0025411.jpg,malignant,Train,squamous cell carcinoma
641,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/actinic keratosis/ISIC_0024511.jpg,malignant,Test,actinic keratosis
642,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001118.jpg,malignant,Train,melanoma
643,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011045.jpg,malignant,Train,melanoma
644,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/seborrheic keratosis/ISIC_0010809.jpg,benignant,Test,seborrheic keratosis
645,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030349.jpg,malignant,Train,basal cell carcinoma
646,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010468.jpg,malignant,Train,melanoma
647,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0031335.jpg,malignant,Train,actinic keratosis
648,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0031108.jpg,malignant,Train,actinic keratosis
649,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010863.jpg,malignant,Train,melanoma
650,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031450.jpg,malignant,Train,basal cell carcinoma
651,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026947.jpg,benignant,Train,pigmented benign keratosis
652,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0030830.jpg,benignant,Train,dermatofibroma
653,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000173.jpg,malignant,Train,melanoma
654,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027884.jpg,benignant,Train,nevus
655,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010546.jpg,malignant,Train,melanoma
656,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024332.jpg,malignant,Test,basal cell carcinoma
657,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0030586.jpg,malignant,Train,actinic keratosis
658,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025076.jpg,benignant,Train,pigmented benign keratosis
659,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010995.jpg,malignant,Train,melanoma
660,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000354.jpg,benignant,Train,nevus
661,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000332.jpg,benignant,Train,nevus
662,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028511.jpg,benignant,Train,pigmented benign keratosis
663,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0026626.jpg,benignant,Train,nevus
664,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011128.jpg,malignant,Train,melanoma
665,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028814.jpg,malignant,Train,basal cell carcinoma
666,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011176.jpg,malignant,Train,melanoma
667,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000465.jpg,benignant,Train,nevus
668,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027068.jpg,benignant,Train,pigmented benign keratosis
669,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025617.jpg,malignant,Train,basal cell carcinoma
670,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011012.jpg,malignant,Train,melanoma
671,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000440.jpg,malignant,Train,melanoma
672,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0024595.jpg,malignant,Train,basal cell carcinoma
673,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026645.jpg,malignant,Train,squamous cell carcinoma
674,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010470.jpg,malignant,Train,melanoma
675,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0026349.jpg,benignant,Train,vascular lesion
676,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000405.jpg,malignant,Train,melanoma
677,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0029742.jpg,benignant,Train,vascular lesion
678,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010872.jpg,benignant,Train,seborrheic keratosis
679,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0030442.jpg,benignant,Train,dermatofibroma
680,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000314.jpg,malignant,Train,melanoma
681,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010080.jpg,malignant,Train,melanoma
682,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000322.jpg,benignant,Train,nevus
683,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027218.jpg,benignant,Train,pigmented benign keratosis
684,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000543.jpg,benignant,Train,nevus
685,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000482.jpg,malignant,Train,melanoma
686,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000487.jpg,malignant,Train,melanoma
687,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027544.jpg,malignant,Train,basal cell carcinoma
688,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010597.jpg,malignant,Train,melanoma
689,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009905.jpg,malignant,Train,melanoma
690,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0031430.jpg,malignant,Train,actinic keratosis
691,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028414.jpg,benignant,Train,pigmented benign keratosis
692,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025767.jpg,benignant,Train,pigmented benign keratosis
693,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010912.jpg,malignant,Train,melanoma
694,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029462.jpg,malignant,Train,squamous cell carcinoma
695,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010094.jpg,malignant,Train,melanoma
696,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026663.jpg,benignant,Train,pigmented benign keratosis
697,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000388.jpg,benignant,Train,nevus
698,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025654.jpg,benignant,Train,pigmented benign keratosis
699,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010413.jpg,malignant,Train,melanoma
700,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0027216.jpg,benignant,Train,dermatofibroma
701,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000337.jpg,benignant,Train,nevus
702,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0026490.jpg,benignant,Train,vascular lesion
703,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0032135.jpg,malignant,Train,actinic keratosis
704,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0031922.jpg,malignant,Train,actinic keratosis
705,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011042.jpg,malignant,Train,melanoma
706,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010791.jpg,malignant,Train,melanoma
707,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0026178.jpg,malignant,Train,squamous cell carcinoma
708,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031009.jpg,malignant,Train,basal cell carcinoma
709,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027774.jpg,malignant,Train,basal cell carcinoma
710,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033817.jpg,benignant,Train,vascular lesion
711,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010137.jpg,malignant,Train,melanoma
712,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033092.jpg,benignant,Train,vascular lesion
713,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026118.jpg,malignant,Train,basal cell carcinoma
714,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0029877.jpg,benignant,Train,vascular lesion
715,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028283.jpg,malignant,Train,basal cell carcinoma
716,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0030877.jpg,malignant,Train,actinic keratosis
717,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0032437.jpg,malignant,Train,actinic keratosis
718,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000244.jpg,benignant,Train,nevus
719,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0028232.jpg,malignant,Train,squamous cell carcinoma
720,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010923.jpg,malignant,Train,melanoma
721,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/pigmented benign keratosis/ISIC_0024382.jpg,benignant,Test,pigmented benign keratosis
722,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000162.jpg,malignant,Train,melanoma
723,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026265.jpg,benignant,Train,pigmented benign keratosis
724,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0027903.jpg,benignant,Train,vascular lesion
725,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026766.jpg,malignant,Train,basal cell carcinoma
726,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010516.jpg,malignant,Train,melanoma
727,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0026467.jpg,benignant,Train,vascular lesion
728,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026493.jpg,benignant,Train,pigmented benign keratosis
729,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0029781.jpg,malignant,Train,actinic keratosis
730,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010401.jpg,malignant,Train,melanoma
731,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010777.jpg,malignant,Train,melanoma
732,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000042.jpg,benignant,Train,nevus
733,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029043.jpg,malignant,Train,squamous cell carcinoma
734,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000084.jpg,benignant,Train,nevus
735,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0032199.jpg,malignant,Train,actinic keratosis
736,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0027829.jpg,malignant,Train,actinic keratosis
737,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0028644.jpg,malignant,Train,squamous cell carcinoma
738,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009886.jpg,malignant,Train,melanoma
739,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028376.jpg,benignant,Train,pigmented benign keratosis
740,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028080.jpg,benignant,Train,pigmented benign keratosis
741,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027463.jpg,benignant,Train,pigmented benign keratosis
742,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010714.jpg,malignant,Train,melanoma
743,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011125.jpg,malignant,Train,melanoma
744,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025030.jpg,benignant,Train,pigmented benign keratosis
745,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025140.jpg,benignant,Train,pigmented benign keratosis
746,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027966.jpg,malignant,Train,basal cell carcinoma
747,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027562.jpg,benignant,Train,nevus
748,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0024904.jpg,benignant,Train,vascular lesion
749,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000232.jpg,benignant,Train,nevus
750,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010925.jpg,malignant,Train,melanoma
751,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009898.jpg,malignant,Train,melanoma
752,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0029915.jpg,malignant,Train,actinic keratosis
